55,118.574,-36.927,82.539683
72,118.937,-37.183,73.015873
135,118.35,-35.967,64.285714
165,118.937,-37.183,73.015873
124,122.811,-41.225,17.460317
30,120.367,-39.325,28.571429
101,119.758,-38.243,47.619048
39,118.475,-37.128,74.603175
107,118.475,-37.128,74.603175
105,118.918,-37.03,63.492063
114,120.305,-38.945,25.396825
96,120.068,-38.747,57.936508
73,120.293,-39.494,22.222222
170,119.55,-37.637,49.206349
126,120.645,-39.917,28.571429
162,118.177,-36.483,80.15873
178,119.9373,-38.5055,42.063492
153,120.215,-38.805,39.68254
78,122.718,-41.272,12.698413
0,120.875,-39.786,26.984127
